SMILES,logS,MolWt,LogP,TPSA,RotB,AroProp,HBD,HBA,RingCount,FractionCSP3,HeavyAtomCount,BertzCT
Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,-4.28,266.33799999999997,4.6592,20.23,0,0.5,1,1,1,0.0,12,230.20322477240757
Cc1cc(C)c(C)c(C)c1C,-4.0,148.249,3.2287000000000017,0.0,0,0.5454545454545454,0,0,1,0.45454545454545453,11,256.3300514214521
CCCCC,-3.18,72.151,2.1965000000000003,0.0,2,0.0,0,0,0,1.0,5,7.509775004326938
O=C1NC(=O)NC(=O)C1(CC)C(C)CCC,-2.39,226.27599999999995,1.1849999999999992,75.27000000000001,4,0.0,2,3,1,0.7272727272727273,16,305.19136469282626
CCCCCOC(=O)C,-1.89,130.18699999999998,1.7397,26.3,4,0.0,0,2,0,0.8571428571428571,9,78.98533616859814
CCCCC(=O)OCC,-2.25,130.18699999999998,1.7397,26.3,4,0.0,0,2,0,0.8571428571428571,9,78.98533616859814
CCCCCc1ccccc1,-4.64,148.249,3.4193000000000024,0.0,4,0.5454545454545454,0,0,1,0.45454545454545453,11,176.48961548078339
CCCCCC1CCCC1,-6.08,140.26999999999998,3.7569000000000026,0.0,4,0.0,0,0,1,1.0,10,70.10749561002055
Cc1cc(ccc1NS(=O)(=O)C(F)(F)F)S(=O)(=O)c2ccccc2,-3.8,379.381,3.0893200000000016,80.31,4,0.5,1,4,2,0.14285714285714285,24,953.2592296776229
CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc2cccc(Oc3ccccc3)c2,-6.291,391.2940000000001,6.113300000000004,35.53,6,0.4615384615384615,0,3,3,0.2857142857142857,26,811.0157196010406
c1cc2cccc3c4cccc5cccc(c(c1)c23)c54,-8.804,252.31599999999997,5.737200000000003,0.0,0,1.0,0,0,5,0.0,20,917.0049697160238
CC(=O)Nc1ccc(F)cc1,-1.78,153.156,1.7840999999999998,29.1,1,0.5454545454545454,1,1,1,0.125,11,255.2994975838911
CCOc1ccc(NC(=O)C)cc1,-2.35,179.219,2.0437,38.33,3,0.4615384615384615,1,2,1,0.3,13,279.48114931490306
c1ccc2c(c1)ccc3ccccc32,-5.26,178.23399999999998,3.993000000000002,0.0,0,1.0,0,0,3,0.0,14,539.0090985891403
c1ccc2c(c1)cnc3ccccc23 ,-2.78,179.22199999999998,3.388000000000001,12.89,0,1.0,0,1,3,0.0,14,544.2063511621126
CCOc1ccccc1,-2.33,122.16699999999996,2.0853,9.23,2,0.6666666666666666,0,1,1,0.25,9,157.4784207656209
COC(=O)Nc1cccc(OC(=O)Nc2cccc(C)c2)c1,-4.805,300.314,3.784220000000002,76.66,3,0.5454545454545454,2,4,2,0.125,22,685.3509531428246
CCC1(C(=O)NC(=O)NC1=O)c2ccccc2 ,-2.322,232.239,0.7003999999999997,75.27000000000001,2,0.3529411764705882,2,3,2,0.25,17,461.78392534517104
c1ccccc1O,0.0,94.113,1.3922,20.23,0,0.8571428571428571,1,1,1,0.0,7,134.10736969541458
Oc1ccc(cc1)C2(OC(=O)c3ccccc23)c4ccc(O)cc4 ,-2.9,318.32800000000003,3.560100000000002,66.76,2,0.75,2,4,4,0.05,24,865.6287032132534
CC(C)=CC3C(C(=O)OCc2cccc(Oc1ccccc1)c2)C3(C)C ,-5.24,350.4580000000001,5.760500000000005,35.53,6,0.4615384615384615,0,3,3,0.34782608695652173,26,801.2124604900832
CCCCC1C(=O)N(N(C1=O)c2ccccc2)c3ccccc3 ,-3.81,308.38100000000003,3.7878000000000025,40.620000000000005,5,0.5217391304347826,0,2,3,0.2631578947368421,23,627.5305050940952
NNc1ccccc1,0.07,108.14399999999998,0.9722000000000002,38.05,1,0.75,2,2,1,0.0,8,147.87452390041133
OCc1ccccc1,-0.4,108.13999999999996,1.1789,20.23,1,0.75,1,1,1,0.14285714285714285,8,145.73281445033504
NC(=S)Nc1ccccc1,-1.77,152.22199999999998,1.3421,38.05,1,0.6,2,1,1,0.0,10,220.30753299614886
O=C1NC(=O)C(N1)(c2ccccc2)c3ccccc3,-4.097,252.273,1.7695999999999998,58.2,2,0.631578947368421,2,2,3,0.06666666666666667,19,583.6085383833889
CCOP(=S)(OCC)SCSCC,-4.11,260.38599999999997,3.727700000000003,18.46,8,0.0,0,5,0,1.0,13,155.81664443119072
CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc12,-5.233,367.8160000000001,4.236100000000003,53.6,7,0.4285714285714285,0,7,2,0.4166666666666667,21,719.6059926791268
CCOP(=S)(OCC)ON=C(C#N)c1ccccc1,-4.862,298.304,3.228380000000002,63.84,7,0.3157894736842105,0,6,1,0.3333333333333333,19,503.4558226694405
c1cC2C(=O)NC(=O)C2cc1,-2.932,149.149,0.0011999999999999,46.17,0,0.0,1,2,2,0.25,11,249.81664552240946
O=C1NC(=O)c2ccccc12 ,-2.61,147.13299999999998,0.5702,46.17,0,0.5454545454545454,1,2,2,0.0,11,310.70022420887335
N#Cc1ccccc1C#N,-2.38,128.13399999999996,1.42996,47.58,0,0.6,0,2,1,0.0,10,281.76485559073006
CC(=O)Nc1ccc(O)cc1,-1.03,151.165,1.3505999999999998,49.33,1,0.5454545454545454,2,2,1,0.125,11,253.2994975838911
Oc1ccc(C=O)cc1,-0.96,122.12299999999998,1.2047,37.3,1,0.6666666666666666,1,2,1,0.0,9,200.66106510209752
c1ccc2c(c1)ccc3c2ccc4c5ccccc5ccc43,-7.87,278.354,6.299400000000004,0.0,0,1.0,0,0,5,0.0,22,1071.5478172121288
O=C(C=CC=Cc2ccc1OCOc1c2)N3CCCCC3,-3.46,285.343,2.997200000000001,38.77,3,0.2857142857142857,0,3,3,0.35294117647058826,21,571.3979945235308
O=Cc2ccc1OCOc1c2 ,-1.63,150.13299999999998,1.2278,35.53,1,0.5454545454545454,0,3,2,0.125,11,293.3886867286258
CCCOP(=S)(OCCC)SCC(=O)N1CCCCC1C,-4.15,353.4900000000001,4.198300000000004,38.77,9,0.0,0,5,1,0.9285714285714286,21,356.1282826724072
CN(C)C(=O)Oc1nc(nc(C)c1C)N(C)C,-1.95,238.29099999999997,1.2198399999999998,58.56000000000001,2,0.3529411764705882,0,5,1,0.5454545454545454,17,429.72476191133063
CN2C(=C(O)c1ccccc1S2(=O)=O)C(=O)Nc3ccccn3 ,-4.16,331.353,1.5810000000000002,99.6,2,0.5217391304347826,2,5,3,0.06666666666666667,23,907.3290496863176
COc1ccc(C=O)cc1,-1.49,136.14999999999998,1.5076999999999998,26.3,2,0.6,0,2,1,0.125,10,213.20412994838864
Cc1ccc(N)cc1,-1.21,107.156,1.5772199999999998,26.02,0,0.75,1,1,1,0.14285714285714285,8,143.24662946459569
Nc1ccc(cc1)N(=O)=O,-2.37,138.126,1.177,69.16,1,0.6,1,3,1,0.0,10,242.4296583765568
COc1ccc(cc1)N(=O)=O,-2.41,153.13699999999997,1.6033999999999995,52.37,2,0.5454545454545454,0,3,1,0.14285714285714285,11,254.89312562732437
Oc1ccc(cc1)N(=O)=O,-0.74,139.11,1.3003999999999998,63.37,1,0.6,1,3,1,0.0,10,241.67477087439332
Cc1ccc(cc1)N(=O)=O,-2.49,137.138,1.90322,43.14,1,0.6,0,2,1,0.14285714285714285,10,240.2879489264805
Oc1ccc(cc1)c2ccccc2,-3.48,170.211,3.0592000000000015,20.23,1,0.9230769230769232,1,1,2,0.0,13,375.62904776215686
CC34CCC1C(CC=C2CC(O)CCC12C)C3CCC4=O,-4.12,288.43100000000004,3.879200000000002,37.3,0,0.0,1,2,4,0.8421052631578947,21,507.69574308017087
CC12CC(O)C3C(CCC4=CC(=O)C=CC34C)C2CCC1(O)C(=O)CO,-3.18,360.4500000000002,1.5576,94.83,2,0.0,3,5,4,0.7142857142857143,26,723.9130815015496
CC(=O)OCC(=O)C3(O)CCC4C2CCC1=CC(=O)C=CC1(C)C2C(O)CC34C ,-4.37,402.48700000000014,2.1284,100.90000000000002,3,0.0,2,6,4,0.6956521739130435,29,827.2246952751074
CC(=O)C3CCC4C2CC=C1CC(O)CCC1(C)C2CCC34C ,-4.65,316.48500000000007,4.515300000000004,37.3,1,0.0,1,2,4,0.8571428571428571,23,550.0448238342481
CCC1(C(=O)NCNC1=O)c2ccccc2,-2.64,218.256,0.5378999999999994,58.2,2,0.375,2,2,2,0.3333333333333333,16,398.2867539129217
CCC1(C(C)C)C(=O)NC(=O)NC1=O ,-2.21,198.222,0.4047999999999999,75.27000000000001,2,0.0,2,3,1,0.6666666666666666,14,276.43219213017323
CC12CC2(C)C(=O)N(C1=O)c3cc(Cl)cc(Cl)c3,-4.8,284.142,3.2829000000000024,37.38,1,0.3333333333333333,0,2,3,0.38461538461538464,18,554.4040824461513
CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,-4.42,314.46900000000005,4.723500000000005,34.14,1,0.0,0,2,4,0.8095238095238095,23,588.6489897976311
COc1nc(NC(C)C)nc(NC(C)C)n1,-2.478,225.296,1.5208,71.96000000000001,5,0.375,2,6,1,0.7,16,311.73131572503644
CSc1nc(NC(C)C)nc(NC(C)C)n1,-4.1,241.364,2.2341,62.73,5,0.375,2,6,1,0.7,16,311.73131572503644
CC(C)N(C(=O)CCl)c1ccccc1 ,-2.48,211.69200000000004,2.666800000000001,20.31,3,0.4285714285714285,0,1,1,0.36363636363636365,14,297.41565806557145
CCC,-1.94,44.096999999999994,1.4163,0.0,0,0.0,0,0,0,1.0,3,0.0
CCC(=O)Nc1ccc(Cl)c(Cl)c1,-3.0,218.08299999999997,3.3419000000000016,29.1,2,0.4615384615384615,1,1,1,0.2222222222222222,13,325.3907822709721
CC(C)Nc1nc(Cl)nc(NC(C)C)n1,-4.43,229.71500000000003,2.1655999999999995,62.73,4,0.4,2,5,1,0.6666666666666666,15,298.02878439482896
CCNP(=S)(OC)OC(=CC(=O)OC(C)C)C,-3.408,281.314,2.3388,56.790000000000006,7,0.0,1,5,0,0.7,17,330.2675873523821
CCCC1COC(Cn2cncn2)(O1)c3ccc(Cl)cc3Cl,-3.493,342.2260000000001,3.653400000000003,49.17,5,0.5,0,5,3,0.4666666666666667,22,635.7227266811392
CCC=O,0.58,58.08,0.5952999999999999,17.07,1,0.0,0,1,0,0.6666666666666666,4,17.24511249783653
CCC#N,0.28,55.07999999999999,0.91998,23.79,0,0.0,0,1,0,0.6666666666666666,4,33.03830640231605
CNC(=O)Oc1ccccc1OC(C)C,-2.05,209.245,2.192,47.56,3,0.4,1,3,1,0.36363636363636365,15,336.3598482774644
CCCOC(=O)C,-0.72,102.13299999999998,0.9595,26.3,2,0.0,0,2,0,0.8,7,59.10049400592804
CCCC(=O)OC,-1.92,102.13299999999998,0.9595,26.3,2,0.0,0,2,0,0.8,7,59.10049400592804
CCCOC=O,-0.49,88.10599999999998,0.5694,26.3,3,0.0,0,2,0,0.75,6,34.52932501298081
CCCCC(=O)OC,-1.34,116.15999999999998,1.3496,26.3,3,0.0,0,2,0,0.8333333333333334,8,68.92878689342031
CCCc1ccccc1,-3.37,120.19499999999996,2.639100000000001,0.0,2,0.6666666666666666,0,0,1,0.3333333333333333,9,152.9490957526401
CCCC1CCCC1,-4.74,112.216,2.976700000000002,0.0,2,0.0,0,0,1,1.0,8,51.058650025961626
CC=C,-1.08,42.081,1.1923,0.0,0,0.0,0,0,0,0.3333333333333333,3,7.509775004326938
CCCOC(C)C,-1.34,102.17699999999998,1.8214,9.23,3,0.0,0,1,0,1.0,7,33.161259458730164
CC#C,-0.41,40.065000000000005,0.6395,0.0,0,0.0,0,0,0,0.3333333333333333,3,21.509775004326936
CC(C)(C)c1ccc(O)cc1,-2.41,150.22099999999998,2.689700000000001,20.23,0,0.5454545454545454,1,1,1,0.4,11,228.04484428381983
c2cnc1ncncc1n2,0.02,132.12599999999998,0.4197999999999998,51.56,0,1.0,0,4,2,0.0,10,280.72468835360144
c1ccc(cc1)c2ccc(cc2)c3ccccc3,-7.11,230.31,5.0206000000000035,0.0,2,1.0,0,0,3,0.0,18,548.7160655475084
Cc1ccc(cc1)S(=O)(=O)N,-1.74,171.22099999999998,0.6424200000000001,60.16,1,0.5454545454545454,1,2,1,0.14285714285714285,11,339.20825254565904
Cc1ccc(C)cc1,-2.77,106.168,2.30344,0.0,0,0.75,0,0,1,0.25,8,138.89811391899892
CC1=C(CCCO1)C(=O)Nc2ccccc2 ,-2.56,217.26800000000003,2.709500000000001,38.33,2,0.375,1,2,2,0.3076923076923077,16,409.20058758574135
NC(=O)c1cnccn1,-0.667,123.11499999999998,-0.4245000000000001,68.87,1,0.6666666666666666,1,3,1,0.0,9,208.70290908206394
Nc2cnn(c1ccccc1)c(=O)c2Cl,-2.878,221.647,1.4681,60.91,1,0.8,1,4,2,0.0,15,536.1089189358535
c1cc2ccc3cccc4ccc(c1)c2c34,-6.176,202.25599999999997,4.584000000000002,0.0,0,1.0,0,0,4,0.0,16,666.6198058168793
c1ccnnc1,1.1,80.08999999999999,0.4765999999999999,25.78,0,1.0,0,2,1,0.0,6,77.47078006212229
c1ccncc1,0.76,79.10199999999998,1.0816,12.89,0,1.0,0,1,1,0.0,6,75.86113958768547
c1cncnc1,1.1,80.08999999999999,0.4765999999999999,25.78,0,1.0,0,2,1,0.0,6,77.47078006212229
CN(C)C(=O)Oc1cc(C)nn1c2ccccc2,-2.09,245.282,2.2411200000000004,47.36000000000001,2,0.6111111111111112,0,4,2,0.23076923076923078,18,546.6189292272288
CCC2NC(=O)c1cc(c(Cl)cc1N2)S(N)(=O)=O,-3.29,289.7440000000001,0.8788,101.29,2,0.3333333333333333,3,4,2,0.3,18,615.039073944342
c1ccc2ncccc2c1,-1.3,129.16199999999998,2.2348,12.89,0,1.0,0,1,2,0.0,10,275.7051383449476
ClC(Cl)CC(=O)NC2=C(Cl)C(=O)c1ccccc1C2=O,-5.03,332.57000000000005,2.8260000000000005,63.24,3,0.3,1,3,2,0.15384615384615385,20,637.5034812482794
Clc1c(Cl)c(Cl)c(N(=O)=O)c(Cl)c1Cl,-5.82,295.336,4.8618,43.14,1,0.4285714285714285,0,2,1,0.0,14,390.1682702160744
OCC1OC(CO)(OC2OC(COC3OC(CO)C(O)C(O)C3O)C(O)C(O)C2O)C(O)C1O,-0.41,504.4380000000001,-7.571399999999989,268.67999999999995,8,0.0,11,16,3,1.0,34,653.442936810205
CCC1(C(=O)NC(=O)NC1=O)C2=CCC3CCC2C3,-2.696,262.30899999999997,1.4952,75.27000000000001,2,0.0,2,3,3,0.6428571428571429,19,474.91954501412886
CCN2c1ncccc1N(C)C(=O)c3cccnc23 ,-2.62,254.293,2.2245999999999997,49.330000000000005,1,0.631578947368421,0,4,3,0.21428571428571427,19,640.8480202986965
C1SC(=S)NC1(=O),-1.77,133.197,0.1342999999999999,29.1,0,0.0,1,3,1,0.3333333333333333,7,108.10331482049533
Cc3cc2nc1c(=O)[nH]c(=O)nc1n(CC(O)C(O)C(O)CO)c2cc3C,-3.685,376.36900000000014,-1.7235599999999989,161.56,5,0.5185185185185185,5,9,3,0.4117647058823529,27,1075.453994856704
CCCOC(=O)c1ccc(N)cc1,-2.452,179.21899999999997,1.8356,52.32,3,0.4615384615384615,1,3,1,0.3,13,279.48114931490306
COP(=S)(OC)Oc1cc(Cl)c(Cl)cc1Cl,-5.72,321.549,4.542900000000002,27.69,4,0.375,0,4,1,0.25,16,432.78186641075825
COc5cc4OCC3Oc2c1CC(Oc1ccc2C(=O)C3c4cc5OC)C(C)=C ,-4.42,394.42300000000023,3.7033000000000023,63.22,3,0.4137931034482758,0,6,5,0.34782608695652173,29,1040.1489593987324
CC(C)NC(=O)N1CC(=O)N(C1=O)c2cc(Cl)cc(Cl)c2,-4.376,330.17100000000005,2.880000000000001,69.72,2,0.2857142857142857,1,3,2,0.3076923076923077,21,598.4290902164756
O2c1ccccc1N(C)C(=O)c3cccnc23 ,-3.672,226.235,2.4639000000000006,42.43,0,0.7058823529411765,0,3,3,0.07692307692307693,17,595.4782632095028
O2c1ccc(N)cc1N(C)C(=O)c3cc(C)ccc23 ,-3.928,254.289,2.9595200000000013,55.56,0,0.631578947368421,1,3,3,0.13333333333333333,19,679.8409463497773
CCN2c1nc(Cl)ccc1N(C)C(=O)c3cccnc23 ,-4.114,288.73800000000006,2.878000000000001,49.330000000000005,1,0.6,0,4,3,0.21428571428571427,20,688.6241630195811
CCN2c1nc(C)cc(C(F)(F)F)c1NC(=O)c3cccnc23 ,-4.207,322.29,3.5275200000000018,58.120000000000005,1,0.5217391304347826,1,4,3,0.26666666666666666,23,788.7768361651831
CCN2c1nc(C)cc(C)c1NC(=O)c3cccnc23 ,-4.554,268.32,2.817140000000001,58.120000000000005,1,0.6,1,4,3,0.26666666666666666,20,696.268023368677
CCN2c1ncccc1N(C)C(=S)c3cccnc23 ,-4.634,270.361,2.759900000000001,32.260000000000005,1,0.631578947368421,0,4,3,0.21428571428571427,19,640.8480202986965
CCN2c1ccccc1N(C)C(=S)c3cccnc23 ,-4.706,269.373,3.3649000000000022,19.37,1,0.631578947368421,0,3,3,0.2,19,638.7927427712117
CCN2c1ccccc1N(C)C(=O)c3ccccc23 ,-4.749,252.31699999999995,3.4346000000000023,23.55,1,0.631578947368421,0,2,3,0.1875,19,636.150989207503
CCN2c1ncccc1N(CC)C(=O)c3cccnc23 ,-2.86,268.32,2.614700000000001,49.330000000000005,2,0.6,0,4,3,0.26666666666666666,20,655.826702521381
C2c1ccccc1N(CCF)C(=O)c3ccccc23 ,-4.799,255.29199999999997,3.2071000000000023,20.31,2,0.631578947368421,0,1,3,0.1875,19,623.6509276194483
CCN2c1cc(N(C)C)cc(C)c1NC(=O)c3cccnc23 ,-4.871,296.374,3.1797200000000014,48.47,2,0.5454545454545454,1,4,3,0.29411764705882354,22,739.4339512236614
CCN2c1cc(OC)cc(C)c1NC(=O)c3cccnc23 ,-5.153,283.331,3.122320000000001,54.46,2,0.5714285714285714,1,4,3,0.25,21,712.6634312277487
CCN2c1cc(Cl)ccc1NC(=O)c3cccnc23 ,-5.36,273.723,3.458700000000001,45.23,1,0.631578947368421,1,3,3,0.14285714285714285,19,656.8893784000563
O2c1cc(C)ccc1N(C)C(=O)c3cc(N)cnc23 ,-3.043,255.277,2.35452,68.45,0,0.631578947368421,1,4,3,0.14285714285714285,19,682.3864488729351
CCN2c1ccccc1N(C)C(=O)c3cccnc23 ,-3.324,253.30499999999995,2.829600000000001,36.44,1,0.631578947368421,0,3,3,0.2,19,638.7927427712117
CCN2c1nc(N(C)(CCO))ccc1NC(=O)c3cccnc23 ,-3.36,313.36100000000005,1.6287999999999996,81.59000000000002,4,0.5217391304347826,2,6,3,0.3125,23,734.1605762946307
C2c1ccccc1N(CCF)C(=O)c3ccccc23 ,-3.535,255.29199999999997,3.2071000000000023,20.31,2,0.631578947368421,0,1,3,0.1875,19,623.6509276194483
O2c1ccccc1N(CC)C(=O)c3ccccc23 ,-3.68,239.274,3.4590000000000023,29.54,1,0.6666666666666666,0,2,3,0.13333333333333333,18,606.9475261916774
OCC2OC(Oc1ccccc1CO)C(O)C(O)C2O,-0.85,286.28,-1.6424000000000003,119.61,4,0.3,5,7,2,0.5384615384615384,20,436.4827775269219
NC(=O)c1ccccc1O,-1.836,137.13799999999998,0.4911,63.32000000000001,1,0.6,2,2,1,0.0,10,257.53794892648057
c1ccccc1NC(=O)c2c(O)cccc2,-3.59,213.236,2.6445,49.33,2,0.75,2,2,2,0.0,16,494.2955976569277
CC3C2CCC1(C)C=CC(=O)C(=C1C2OC3=O)C,-3.09,246.30599999999995,2.419600000000001,43.370000000000005,0,0.0,0,3,3,0.6,18,499.8681035469155
O=C1NC(=O)NC(=O)C1(C(C)CCC)CC=C,-2.356,238.28699999999995,1.3510999999999993,75.27000000000001,5,0.0,2,3,1,0.5833333333333334,17,342.76224197658604
CC1CCCCC1NC(=O)Nc2ccccc2,-4.11,232.32700000000003,3.386800000000001,41.13,2,0.3529411764705882,2,1,2,0.5,17,363.74477608966487
CCNc1nc(Cl)nc(NCC)n1 ,-4.55,201.661,1.3885999999999998,62.73,4,0.4615384615384615,2,5,1,0.5714285714285714,13,253.33545368371153
CSc1nc(nc(n1)N(C)C)N(C)C,-2.676,213.31,0.7254999999999998,45.150000000000006,3,0.4285714285714285,0,6,1,0.625,14,286.349990391818
OCC(O)C(O)C(O)C(O)CO,1.09,182.172,-3.5854000000000004,121.38,5,0.0,6,6,0,1.0,12,104.6059378176129
CSCS(=O)CC(CO)NC(=O)C=Cc1c(C)[nH]c(=O)[nH]c1=O,-1.981,361.4450000000001,-1.068879999999999,132.11999999999998,8,0.2608695652173913,4,6,1,0.46153846153846156,23,710.2969217059044
CC(=O)SC4CC1=CC(=O)CCC1(C)C5CCC2(C)C(CCC23CCC(=O)O3)C45,-4.173,416.58300000000025,4.852300000000005,60.44,1,0.0,0,5,5,0.7916666666666666,29,817.6983003627337
CCCCOc1ccc(C(=O)OCC)c(c1)N(CC)CC ,-3.84,293.40700000000004,3.8884000000000034,38.77,9,0.2857142857142857,0,4,1,0.5882352941176471,21,441.66140284393384
CC34CCC1C(CCC2CC(=O)CCC12C)C3CCC4O ,-4.743,290.44699999999995,3.9591000000000034,37.3,0,0.0,1,2,4,0.9473684210526315,21,458.48270663634156
COP(=O)(OC)OC(=CCl)c1cc(Cl)c(Cl)cc1Cl,-4.522,365.96400000000006,5.6015000000000015,44.760000000000005,5,0.3157894736842105,0,4,1,0.2,19,538.5763442423939
C=Cc1ccccc1,-2.82,104.15199999999996,2.3296,0.0,1,0.75,0,0,1,0.0,8,162.65300142116237
C1OC1c2ccccc2 ,-1.6,120.15099999999995,1.7579,12.53,1,0.6666666666666666,0,1,2,0.25,9,188.98242576044356
O=C1CCC(=O)N1,0.3,99.089,-0.577,46.17,0,0.0,1,2,1,0.5,7,104.8582023226588
OCC2OC(OC1(CO)OC(CO)C(O)C1O)C(O)C(O)C2O ,0.79,342.297,-5.395599999999993,189.52999999999997,5,0.0,8,11,2,1.0,23,393.2032272794937
NC(=N)NS(=O)(=O)c1ccc(N)cc1 ,-1.99,214.25,-0.5594299999999999,122.06,2,0.4285714285714285,4,4,1,0.0,14,437.2625285893112
CCN(CC)C(=S)SCC(Cl)=C,-3.39,223.794,3.0988000000000016,3.24,4,0.0,0,2,0,0.625,12,166.44079551951015
Nc1ccc(cc1)S(N)(=O)=O,-1.34,172.20899999999995,-0.0837999999999999,86.18,1,0.5454545454545454,2,3,1,0.0,11,341.3499619957354
CCC(C)C1(CC=C)C(=O)NC(=O)NC1=O,-2.016,224.26,0.961,75.27000000000001,4,0.0,2,3,1,0.5454545454545454,16,329.1388378978494
CC(C)(C)c1ccccc1,-3.66,134.22199999999998,2.9841000000000015,0.0,0,0.6,0,0,1,0.4,10,191.02833704135648
C/C=C/C=O,0.32,70.09100000000001,0.7614000000000001,17.07,1,0.0,0,1,0,0.25,5,45.60964047443681
Fc1cccc(F)c1C(=O)NC(=O)Nc2cc(Cl)c(F)c(Cl)c2F ,-7.28,381.1120000000001,4.511700000000001,58.2,2,0.5,2,2,2,0.0,24,825.7595339075733
Cc1[nH]c(=O)n(c(=O)c1Cl)C(C)(C)C,-2.484,216.668,1.2534200000000002,54.86,0,0.4285714285714285,1,3,1,0.5555555555555556,14,465.17101529541156
CCOP(=S)(OCC)SCSC(C)(C)C,-4.755,288.44,4.506300000000004,18.46,7,0.0,0,5,0,1.0,15,205.89322139327916
CCNc1nc(NC(C)(C)C)nc(OC)n1,-3.239,225.296,1.5223999999999998,71.96000000000001,4,0.375,2,6,1,0.7,16,347.5528924740622
CCNc1nc(NC(C)(C)C)nc(SC)n1,-4.0,241.364,2.2356999999999996,62.73,4,0.375,2,6,1,0.7,16,347.5528924740622
CC12CCC3C(CCC4=CC(=O)CCC34C)C2CCC1O,-4.02,288.431,3.879200000000003,37.3,0,0.0,1,2,4,0.8421052631578947,21,507.69574308017087
CC(=O)OC3CCC4C2CCC1=CC(=O)CCC1(C)C2CCC34C ,-5.184,330.4680000000001,4.450000000000004,43.370000000000005,1,0.0,0,3,4,0.8095238095238095,24,606.2051148204893
CCC(=O)OC3CCC4C2CCC1=CC(=O)CCC1(C)C2CCC34C ,-5.37,344.4950000000001,4.840100000000005,43.370000000000005,2,0.0,0,3,4,0.8181818181818182,25,620.761871865839
BrC(Br)(Br)Br,-3.14,331.62699999999995,3.1773,0.0,0,0.0,0,0,0,1.0,5,19.11941547876375
ClC(=C(Cl)Cl)Cl,-2.54,165.834,3.0682,0.0,0,0.0,0,0,0,0.0,6,55.61727061434748
COc1c(O)c(Cl)c(Cl)c(Cl)c1Cl ,-4.02,261.919,4.014400000000001,29.46,1,0.4615384615384615,1,2,1,0.14285714285714285,13,321.83115827664017
ClC(Cl)(Cl)Cl,-2.31,153.823,2.5529,0.0,0,0.0,0,0,0,1.0,5,19.11941547876375
CCCCCCCCCCCCCC,-7.96,198.39399999999995,5.707400000000006,0.0,11,0.0,0,0,0,1.0,14,74.03910001730775
Cc1c(F)c(F)c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)c(F)c1F,-7.321,418.7360000000001,5.551820000000002,26.3,4,0.2222222222222222,0,2,2,0.47058823529411764,27,785.4755517428026
C1CCOC1,0.49,72.107,0.7968,9.23,0,0.0,0,1,1,1.0,5,15.219280948873621
C1CCOCC1,-0.03,86.134,1.1869,9.23,0,0.0,0,1,1,1.0,6,19.40990953421706
CN(C)C(=O)N(C)C ,0.94,116.164,0.2296,23.550000000000004,0,0.0,0,1,0,0.8,8,78.42945954287093
O=C1N(C2CCC(=O)NC2=O)C(=O)c3ccccc13,-2.676,258.233,0.0877999999999994,83.55000000000001,1,0.3157894736842105,1,4,3,0.23076923076923078,19,587.8241612955018
Cn1cnc2n(C)c(=O)[nH]c(=O)c12 ,-2.523,180.16699999999997,-1.0397,72.68,0,0.6923076923076923,1,5,2,0.2857142857142857,13,574.1705593822572
Cn1c(=O)n(C)c2nc[nH]c2c1=O,-1.39,180.16699999999997,-1.039700000000001,72.68,0,0.6923076923076923,1,5,2,0.2857142857142857,13,574.1705593822572
CS(=O)(=O)c1ccc(cc1)C(O)C(CO)NC(=O)C(Cl)Cl ,-2.154,356.2270000000001,0.4043000000000002,103.70000000000002,6,0.2857142857142857,3,5,1,0.4166666666666667,21,588.1702785757097
CCCC(C)C1(CC=C)C(=O)NC(=S)NC1=O ,-3.46,254.355,1.5159999999999998,58.2,5,0.0,2,3,1,0.5833333333333334,17,345.5171294787495
c1ccccc1SC,-2.39,124.208,2.408500000000001,0.0,1,0.75,0,1,1,0.14285714285714285,8,145.73281445033504
CNC(=O)ON=C(CSC)C(C)(C)C ,-1.62,218.32199999999995,2.1075,50.69,3,0.0,1,4,0,0.7777777777777778,14,221.3420689261142
CCSCCSP(=S)(OC)OC,-3.091,246.359,2.990000000000001,18.46,7,0.0,0,5,0,1.0,12,145.72862410467502
CCCC(C)C1(CC)C(=O)NC(=S)NC1=O ,-3.36,242.344,1.3499,58.2,4,0.0,2,3,1,0.7272727272727273,16,307.9462521949897
c1ccsc1,-1.33,84.14299999999999,1.7480999999999998,0.0,0,1.0,0,1,1,0.0,5,60.12481811269772
Sc1ccccc1,-2.12,110.18099999999995,1.9752999999999996,0.0,0,0.8571428571428571,1,1,1,0.0,7,134.10736969541455
Sc1nccc(=O)[nH]1 ,-2.273,128.15599999999998,0.0586,45.75,0,0.75,2,3,1,0.0,8,231.47996149735152
NC(=S)N,0.32,76.12400000000001,-0.8113000000000001,52.04,0,0.0,2,1,0,0.0,4,29.019550008653873
CN(C)C(=S)SSC(=S)N(C)C ,-3.9,240.444,2.0608,6.48,0,0.0,0,4,0,0.6666666666666666,12,158.38689879982147
